Area code,Area name," No religion
(number) "," Christian
(number) "," Buddhist
(number) "," Hindu
(number) "," Jewish
(number) "," Muslim
(number) "," Sikh
(number) "," Other religion
(number) "," Not answered
(number) ","No religion
(percent)","Christian
(percent)","Buddhist
(percent)","Hindu
(percent)","Jewish
(percent)","Muslim
(percent)","Sikh
(percent)","Other religion
(percent)","Not answered
(percent)"
E08000036,Wakefield," 145,950 "," 173,070 ", 797 ," 1,270 ", 127 ," 11,279 ", 501 ," 1,405 "," 18,972 ",41.3,49.0,0.2,0.4,0.0,3.2,0.1,0.4,5.4
E08000037,Gateshead," 78,572 "," 99,572 ", 469 , 522 ," 2,905 "," 4,126 ", 386 , 797 ," 8,804 ",40.1,50.8,0.2,0.3,1.5,2.1,0.2,0.4,4.5
E09000001,City of London," 3,763 "," 2,976 ", 95 , 203 , 177 , 540 , 6 , 55 , 767 ,43.8,34.7,1.1,2.4,2.1,6.3,0.1,0.6,8.9
E09000002,Barking and Dagenham," 41,191 "," 99,342 ", 821 ," 6,596 ", 272 ," 53,389 "," 4,284 ", 981 ," 11,991 ",18.8,45.4,0.4,3.0,0.1,24.4,2.0,0.4,5.5
E09000003,Barnet," 78,684 "," 142,321 "," 4,158 "," 22,105 "," 56,616 "," 47,688 "," 1,524 "," 5,192 "," 31,056 ",20.2,36.6,1.1,5.7,14.5,12.2,0.4,1.3,8.0
E09000004,Bexley," 82,816 "," 123,908 "," 2,048 "," 7,516 ", 217 ," 9,721 "," 5,272 ", 988 ," 13,986 ",33.6,50.3,0.8,3.0,0.1,3.9,2.1,0.4,5.7
E09000005,Brent," 46,153 "," 131,914 "," 3,117 "," 52,876 "," 3,723 "," 72,574 "," 1,530 "," 4,424 "," 23,506 ",13.6,38.8,0.9,15.6,1.1,21.4,0.5,1.3,6.9
E09000006,Bromley," 122,943 "," 159,452 "," 2,100 "," 9,644 ", 966 ," 10,876 "," 1,068 "," 1,704 "," 21,238 ",37.3,48.3,0.6,2.9,0.3,3.3,0.3,0.5,6.4
E09000007,Camden," 72,776 "," 65,980 "," 2,410 "," 3,991 "," 10,079 "," 33,830 ", 487 ," 1,842 "," 18,743 ",34.6,31.4,1.1,1.9,4.8,16.1,0.2,0.9,8.9
E09000008,Croydon," 101,119 "," 190,880 "," 2,371 "," 23,145 ", 609 ," 40,717 "," 1,654 "," 3,189 "," 27,035 ",25.9,48.9,0.6,5.9,0.2,10.4,0.4,0.8,6.9
E09000009,Ealing," 70,233 "," 138,937 "," 4,003 "," 28,236 "," 1,041 "," 68,907 "," 28,491 "," 2,733 "," 24,533 ",19.1,37.8,1.1,7.7,0.3,18.8,7.8,0.7,6.7
E09000010,Enfield," 65,241 "," 153,015 "," 1,716 "," 10,231 "," 3,713 "," 61,477 "," 1,199 "," 10,351 "," 23,041 ",19.8,46.4,0.5,3.1,1.1,18.6,0.4,3.1,7.0
E09000011,Greenwich," 94,208 "," 129,112 "," 5,034 "," 11,647 ", 603 ," 24,715 "," 3,229 "," 1,802 "," 18,716 ",32.6,44.7,1.7,4.0,0.2,8.5,1.1,0.6,6.5
E09000012,Hackney," 94,113 "," 79,499 "," 2,343 "," 1,998 "," 17,426 "," 34,578 "," 1,867 "," 4,879 "," 22,442 ",36.3,30.7,0.9,0.8,6.7,13.3,0.7,1.9,8.7
E09000013,Hammersmith and Fulham," 56,059 "," 83,673 "," 1,723 "," 2,209 "," 1,228 "," 21,290 ", 450 ," 1,227 "," 15,298 ",30.6,45.7,0.9,1.2,0.7,11.6,0.2,0.7,8.4
E09000014,Haringey," 83,535 "," 103,944 "," 2,455 "," 3,529 "," 9,397 "," 33,295 ", 892 ," 6,164 "," 21,027 ",31.6,39.3,0.9,1.3,3.6,12.6,0.3,2.3,8.0
E09000015,Harrow," 27,748 "," 88,602 "," 2,812 "," 67,392 "," 7,304 "," 41,503 "," 2,743 "," 7,695 "," 15,404 ",10.6,33.9,1.1,25.8,2.8,15.9,1.1,2.9,5.9
E09000016,Havering," 80,235 "," 136,765 "," 1,092 "," 6,454 "," 1,305 "," 16,135 "," 4,498 "," 1,056 "," 14,512 ",30.6,52.2,0.4,2.5,0.5,6.2,1.7,0.4,5.5
E09000017,Hillingdon," 59,214 "," 119,434 "," 2,621 "," 33,020 "," 1,392 "," 44,077 "," 26,339 "," 2,683 "," 17,129 ",19.4,39.0,0.9,10.8,0.5,14.4,8.6,0.9,5.6
E09000018,Hounslow," 53,502 "," 110,269 "," 3,932 "," 27,360 ", 622 ," 48,028 "," 24,677 "," 2,323 "," 17,469 ",18.6,38.3,1.4,9.5,0.2,16.7,8.6,0.8,6.1
E09000019,Islington," 88,466 "," 75,129 "," 1,813 "," 2,195 "," 2,714 "," 25,840 ", 603 ," 2,930 "," 16,902 ",40.8,34.7,0.8,1.0,1.3,11.9,0.3,1.4,7.8
E09000020,Kensington and Chelsea," 35,610 "," 69,335 "," 1,606 "," 1,584 "," 2,681 "," 16,865 ", 319 ," 1,064 "," 14,311 ",24.8,48.4,1.1,1.1,1.9,11.8,0.2,0.7,10.0
E09000021,Kingston upon Thames," 57,641 "," 71,670 "," 1,726 "," 8,456 ", 693 ," 13,366 "," 1,428 "," 1,119 "," 11,966 ",34.3,42.6,1.0,5.0,0.4,8.0,0.8,0.7,7.1
E09000022,Lambeth," 119,123 "," 138,714 "," 2,437 "," 3,179 "," 1,344 "," 25,871 ", 527 ," 2,351 "," 24,110 ",37.5,43.7,0.8,1.0,0.4,8.1,0.2,0.7,7.6
E09000023,Lewisham," 110,379 "," 131,706 "," 3,270 "," 6,459 ", 826 ," 22,264 ", 720 ," 2,269 "," 22,660 ",36.7,43.8,1.1,2.1,0.3,7.4,0.2,0.8,7.5
E09000024,Merton," 60,224 "," 101,320 "," 1,899 "," 12,610 ", 754 ," 21,673 ", 614 ," 1,205 "," 14,888 ",28.0,47.1,0.9,5.9,0.4,10.1,0.3,0.6,6.9
E09000025,Newham," 50,795 "," 123,746 "," 2,160 "," 21,405 ", 448 ," 122,146 "," 5,638 "," 1,765 "," 22,933 ",14.5,35.3,0.6,6.1,0.1,34.8,1.6,0.5,6.5
E09000026,Redbridge," 38,999 "," 94,473 "," 1,611 "," 34,372 "," 6,412 "," 97,068 "," 17,622 "," 2,028 "," 17,675 ",12.6,30.4,0.5,11.1,2.1,31.3,5.7,0.7,5.7
E09000027,Richmond upon Thames," 74,076 "," 88,556 "," 1,593 "," 4,184 "," 1,262 "," 8,492 "," 1,987 "," 1,273 "," 13,855 ",37.9,45.3,0.8,2.1,0.6,4.3,1.0,0.7,7.1
E09000028,Southwark," 111,935 "," 133,298 "," 2,965 "," 3,444 "," 1,243 "," 29,633 ", 632 ," 2,149 "," 22,338 ",36.4,43.3,1.0,1.1,0.4,9.6,0.2,0.7,7.3
E09000029,Sutton," 67,769 "," 95,960 "," 1,822 "," 14,666 ", 407 ," 14,736 ", 447 ," 1,244 "," 12,589 ",32.3,45.8,0.9,7.0,0.2,7.0,0.2,0.6,6.0
E09000030,Tower Hamlets," 82,635 "," 69,223 "," 2,961 "," 6,298 "," 1,341 "," 123,912 ", 966 ," 1,652 "," 21,318 ",26.6,22.3,1.0,2.0,0.4,39.9,0.3,0.5,6.9
E09000031,Waltham Forest," 77,739 "," 108,630 "," 1,834 "," 5,155 "," 1,268 "," 60,157 "," 1,285 "," 2,810 "," 19,548 ",27.9,39.0,0.7,1.9,0.5,21.6,0.5,1.0,7.0
E09000032,Wandsworth," 118,543 "," 139,656 "," 2,275 "," 6,419 "," 1,756 "," 32,519 ", 967 ," 1,871 "," 23,500 ",36.2,42.6,0.7,2.0,0.5,9.9,0.3,0.6,7.2
E09000033,Westminster," 52,936 "," 76,245 "," 2,603 "," 4,457 "," 5,628 "," 40,873 ", 573 ," 1,741 "," 19,179 ",25.9,37.3,1.3,2.2,2.8,20.0,0.3,0.9,9.4
W06000001,Isle of Anglesey," 28,066 "," 35,485 ", 154 , 62 , 30 , 328 , 30 , 278 ," 4,446 ",40.7,51.5,0.2,0.1,0.0,0.5,0.0,0.4,6.5
W06000002,Gwynedd," 51,941 "," 54,249 ", 426 , 255 , 59 ," 1,137 ", 46 , 770 ," 8,512 ",44.2,46.2,0.4,0.2,0.1,1.0,0.0,0.7,7.3
W06000003,Conwy," 46,946 "," 58,283 ", 375 , 254 , 63 , 842 , 33 , 621 ," 7,324 ",40.9,50.8,0.3,0.2,0.1,0.7,0.0,0.5,6.4
W06000004,Denbighshire," 40,297 "," 47,226 ", 320 , 209 , 48 , 740 , 38 , 483 ," 6,456 ",42.1,49.3,0.3,0.2,0.1,0.8,0.0,0.5,6.7
W06000005,Flintshire," 62,995 "," 79,849 ", 397 , 320 , 60 , 739 , 23 , 476 ," 10,102 ",40.7,51.5,0.3,0.2,0.0,0.5,0.0,0.3,6.5
W06000006,Wrexham," 56,477 "," 66,880 ", 404 , 333 , 51 ," 1,540 ", 78 , 513 ," 8,841 ",41.8,49.5,0.3,0.2,0.0,1.1,0.1,0.4,6.5
W06000008,Ceredigion," 30,749 "," 33,409 ", 378 , 158 , 75 , 515 , 35 , 677 ," 5,480 ",43.0,46.7,0.5,0.2,0.1,0.7,0.0,0.9,7.7
W06000009,Pembrokeshire," 52,998 "," 60,174 ", 462 , 161 , 58 , 587 , 32 , 746 ," 8,145 ",43.0,48.8,0.4,0.1,0.0,0.5,0.0,0.6,6.6
W06000010,Carmarthenshire," 83,409 "," 89,378 ", 557 , 419 , 103 ," 1,026 ", 177 ," 1,127 "," 11,703 ",44.4,47.6,0.3,0.2,0.1,0.5,0.1,0.6,6.2
W06000011,Swansea," 112,687 "," 98,492 ", 942 ," 1,010 ", 159 ," 7,694 ", 346 ," 1,175 "," 15,985 ",47.3,41.3,0.4,0.4,0.1,3.2,0.1,0.5,6.7
W06000012,Neath Port Talbot," 70,941 "," 59,974 ", 383 , 400 , 32 ," 1,062 ", 151 , 630 ," 8,716 ",49.9,42.1,0.3,0.3,0.0,0.7,0.1,0.4,6.1
W06000013,Bridgend," 76,141 "," 58,776 ", 398 , 339 , 38 , 797 , 98 , 692 ," 8,209 ",52.3,40.4,0.3,0.2,0.0,0.5,0.1,0.5,5.6
W06000014,Vale of Glamorgan," 63,164 "," 58,237 ", 420 , 440 , 143 ," 1,205 ", 147 , 641 ," 7,546 ",47.9,44.1,0.3,0.3,0.1,0.9,0.1,0.5,5.7
W06000015,Cardiff," 155,589 "," 138,885 "," 1,630 "," 5,434 ", 690 ," 33,650 "," 1,517 "," 2,028 "," 22,888 ",42.9,38.3,0.4,1.5,0.2,9.3,0.4,0.6,6.3
W06000016,Rhondda Cynon Taf," 133,486 "," 86,474 ", 588 , 497 , 72 ," 1,378 ", 248 ," 1,083 "," 13,826 ",56.2,36.4,0.2,0.2,0.0,0.6,0.1,0.5,5.8
W06000018,Caerphilly," 99,767 "," 63,998 ", 322 , 246 , 84 , 594 , 210 , 766 ," 9,966 ",56.7,36.4,0.2,0.1,0.0,0.3,0.1,0.4,5.7
W06000019,Blaenau Gwent," 37,706 "," 24,392 ", 119 , 76 , 10 , 287 , 108 , 309 ," 3,897 ",56.4,36.5,0.2,0.1,0.0,0.4,0.2,0.5,5.8
W06000020,Torfaen," 46,872 "," 38,327 ", 260 , 253 , 14 , 363 , 62 , 490 ," 5,631 ",50.8,41.5,0.3,0.3,0.0,0.4,0.1,0.5,6.1
W06000021,Monmouthshire," 40,311 "," 45,250 ", 339 , 204 , 79 , 435 , 102 , 519 ," 5,720 ",43.4,48.7,0.4,0.2,0.1,0.5,0.1,0.6,6.2
W06000022,Newport," 68,564 "," 68,287 ", 479 , 761 , 90 ," 11,280 ", 415 , 739 ," 8,977 ",43.0,42.8,0.3,0.5,0.1,7.1,0.3,0.5,5.6
W06000023,Powys," 55,971 "," 65,134 ", 595 , 307 , 81 , 462 , 72 , 935 ," 9,612 ",42.0,48.9,0.4,0.2,0.1,0.3,0.1,0.7,7.2
W06000024,Merthyr Tydfil," 31,322 "," 23,614 ", 127 , 110 , 5 , 289 , 82 , 229 ," 3,061 ",53.2,40.1,0.2,0.2,0.0,0.5,0.1,0.4,5.2
